11  24 Ved Ribe;12527;11;11;12
11 Ved Bramming;7530;18.5;10;11
25 Mellem Jels og Vamdrup;4912;33.7;3;9
28 Billund - Grindsted øst for Grindsted;7810;13.4;1;6
30 Ved Grindsted;5781;34.8;6;10
469 Nordvest for Vorbasse;3078;42.8;4;6
E20 E45 Sydjyske Motorvej nord for Kolding;85567;9.4;7;8
E20 Esbjergmotorvejen vest for Holsted;21519;49.2;10;4
E20 Esbjergmotorvejen øst for Lunderskov;35106;11.4;4;7
E20 Gammelby Ringvej i Esbjerg;11416;13.2;2;10
E45 Østjyske Motorvej på Vejlefjordsbroen;89920;8.7;14;15
24 mellem Esbjerg og Korskro;7500;19.7;2;11
24 mellem Ribe og Gabøl;2500;28.3;3;12
E45 mellem Smidstrup Præstemark og Kolding N;30000;20.3;8;13
E45 mellem Smidstrup Præstemark og Vejle S;70000;4;13;15
28 mellem Billund og Vejle;13000;31.5;1;15
18 mellem Vejle N og Ølholm;30000;11.6;14;16
18 mellem Give og Ølholm;30000;21.8;5;16
E45 mellem Kolding C og Kolding S;70000;8.4;7;9
30 mellem Billund og Give;7500;24.7;1;5
